LastName,FirstName,MiddleName,Office,Gender
SMITH,JOHN,PAUL,Registrars-Office,M
GARCIA,MARIA,ANGELO,Registrars-Office,F
SANTOS,CARLOS,LUIS,Directors-Office,M
REYES,ISABEL,ROSA,Directors-Office,F
RIVERA,JUAN,MIGUEL,Research-Extension,M
TORRES,LUNA,CLARA,Research-Extension,F
TORRES,MARK,ANTONIO,HR-Management-Office,M
FERNANDEZ,ROSA,MARIA,HR-Management-Office,F
GONZALES,ANTONIO,JOSE,Finance-Office,M
LOPEZ,ANNA,MARIE,Finance-Office,F
MARTINEZ,JOSE,JUAN,Supply-Procurement,M
HERNANDEZ,MONICA,LISA,Supply-Procurement,F
CRUZ,RAFAEL,CARLOS,Records-Office,M
NAVARRO,CLARA,VICTORIA,Records-Office,F
VELASCO,DANIEL,DAVID,Library-Services,M
MORALES,SOFIA,LUCIA,Library-Services,F
